timespan,s,Class_0,Class_1,Class_2
2015-2040,Control,6135 (53.7%),3392 (29.7%),1890 (16.6%)
2015-2040,SSP1-RCP2.6,3788 (32.9%),6250 (54.3%),1464 (12.7%)
2015-2040,SSP5-RCP8.5,2382 (21%),6937 (61.2%),2018 (17.8%)
2075-2100,Control,5776 (49.7%),3506 (30.2%),2336 (20.1%)
2075-2100,SSP1-RCP2.6,4550 (40.2%),4989 (44.1%),1771 (15.7%)
2075-2100,SSP5-RCP8.5,2257 (20%),4885 (43.3%),4139 (36.7%)
