s,rank,labels,names,category,n
Control,1,0,pr_yearlysum_1,Climate,19
Control,1,3,tas_gs_dailyavg_1,Climate,3
Control,1,4,tas_gs_dailyavg_2,Climate,76
Control,1,5,tas_gs_dailyavg_3,Climate,1
Control,2,4,tas_gs_dailyavg_2,Climate,18
Control,2,5,tas_gs_dailyavg_3,Climate,1
Control,2,6,tas_gs_dailymin_1,Climate,10
Control,2,7,tas_gs_dailymin_2,Climate,2
Control,2,9,tas_gs_dailymax_1,Climate,25
Control,2,11,tas_gs_dailymax_3,Climate,1
Control,2,12,rsds_gs_dailyavg_1,Climate,28
Control,2,13,rsds_gs_dailyavg_2,Climate,9
Control,2,14,rsds_gs_dailyavg_3,Climate,5
Control,3,12,rsds_gs_dailyavg_1,Climate,1
Control,3,16,clay_fraction,Soil,1
Control,3,17,ph_soil,Soil,4
Control,3,19,silt_fraction,Soil,91
Control,3,20,soilcarbon,Soil,2
Control,4,17,ph_soil,Soil,1
Control,4,21,sum_exp_est_2_10,Initial Recruitment,98
Control,5,22,sum_anpp_2_10,Initial Recruitment,99
SSP1-RCP2.6,1,3,tas_gs_dailyavg_1,Climate,15
SSP1-RCP2.6,1,4,tas_gs_dailyavg_2,Climate,1
SSP1-RCP2.6,1,5,tas_gs_dailyavg_3,Climate,1
SSP1-RCP2.6,1,6,tas_gs_dailymin_1,Climate,28
SSP1-RCP2.6,1,8,tas_gs_dailymin_3,Climate,2
SSP1-RCP2.6,1,9,tas_gs_dailymax_1,Climate,52
SSP1-RCP2.6,2,9,tas_gs_dailymax_1,Climate,47
SSP1-RCP2.6,2,12,rsds_gs_dailyavg_1,Climate,32
SSP1-RCP2.6,2,13,rsds_gs_dailyavg_2,Climate,10
SSP1-RCP2.6,2,14,rsds_gs_dailyavg_3,Climate,10
SSP1-RCP2.6,3,15,bulkdensity_soil,Soil,2
SSP1-RCP2.6,3,16,clay_fraction,Soil,51
SSP1-RCP2.6,3,17,ph_soil,Soil,42
SSP1-RCP2.6,3,20,soilcarbon,Soil,4
SSP1-RCP2.6,4,21,sum_exp_est_2_10,Initial Recruitment,99
SSP1-RCP2.6,5,22,sum_anpp_2_10,Initial Recruitment,99
SSP5-RCP8.5,1,0,pr_yearlysum_1,Climate,77
SSP5-RCP8.5,1,1,pr_yearlysum_2,Climate,1
SSP5-RCP8.5,1,2,pr_yearlysum_3,Climate,3
SSP5-RCP8.5,1,5,tas_gs_dailyavg_3,Climate,3
SSP5-RCP8.5,1,6,tas_gs_dailymin_1,Climate,10
SSP5-RCP8.5,1,8,tas_gs_dailymin_3,Climate,1
SSP5-RCP8.5,1,10,tas_gs_dailymax_2,Climate,1
SSP5-RCP8.5,1,11,tas_gs_dailymax_3,Climate,3
SSP5-RCP8.5,2,4,tas_gs_dailyavg_2,Climate,1
SSP5-RCP8.5,2,5,tas_gs_dailyavg_3,Climate,8
SSP5-RCP8.5,2,6,tas_gs_dailymin_1,Climate,12
SSP5-RCP8.5,2,7,tas_gs_dailymin_2,Climate,1
SSP5-RCP8.5,2,8,tas_gs_dailymin_3,Climate,4
SSP5-RCP8.5,2,11,tas_gs_dailymax_3,Climate,70
SSP5-RCP8.5,2,13,rsds_gs_dailyavg_2,Climate,3
SSP5-RCP8.5,3,11,tas_gs_dailymax_3,Climate,26
SSP5-RCP8.5,3,12,rsds_gs_dailyavg_1,Climate,7
SSP5-RCP8.5,3,13,rsds_gs_dailyavg_2,Climate,47
SSP5-RCP8.5,3,14,rsds_gs_dailyavg_3,Climate,16
SSP5-RCP8.5,3,18,sand_fraction,Soil,3
SSP5-RCP8.5,4,21,sum_exp_est_2_10,Initial Recruitment,99
SSP5-RCP8.5,5,22,sum_anpp_2_10,Initial Recruitment,99
Control,0,0,pr_yearlysum_1,Climate,NA
Control,0,1,pr_yearlysum_2,Climate,NA
Control,0,2,pr_yearlysum_3,Climate,NA
Control,0,3,tas_gs_dailyavg_1,Climate,NA
Control,0,4,tas_gs_dailyavg_2,Climate,NA
Control,0,5,tas_gs_dailyavg_3,Climate,NA
Control,0,6,tas_gs_dailymin_1,Climate,NA
Control,0,7,tas_gs_dailymin_2,Climate,NA
Control,0,8,tas_gs_dailymin_3,Climate,NA
Control,0,9,tas_gs_dailymax_1,Climate,NA
Control,0,10,tas_gs_dailymax_2,Climate,NA
Control,0,11,tas_gs_dailymax_3,Climate,NA
Control,0,12,rsds_gs_dailyavg_1,Climate,NA
Control,0,13,rsds_gs_dailyavg_2,Climate,NA
Control,0,14,rsds_gs_dailyavg_3,Climate,NA
Control,0,15,bulkdensity_soil,Soil,NA
Control,0,16,clay_fraction,Soil,NA
Control,0,17,ph_soil,Soil,NA
Control,0,18,sand_fraction,Soil,NA
Control,0,19,silt_fraction,Soil,NA
Control,0,20,soilcarbon,Soil,NA
Control,0,21,sum_exp_est_2_10,Initial Recruitment,NA
Control,0,22,sum_anpp_2_10,Initial Recruitment,NA
